"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",11,"921,921,936",11,"921,56,7",,166,0,0,5,70,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",11,"921,921,936",11,"921,56,7",,166,0,0,5,75,-1,2,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",3,"486,288,814",3,"842,42,11",,447,0,0,6,85,106,3,5,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"11,11,11",4,"296,6,14",,450,0,0,3,37,122,2,1,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",3,"486,288,814",3,"842,42,11",,391,0,0,5,30,79,1,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"582,583,583",12,"592,251,37",,451,0,0,4,55,-1,3,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"571,583,583",12,"573,251,37",,452,0,15,4,92,-1,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"583,583,583",12,"575,251,37",,453,0,16,4,2,20,4,4,""
"org.axonframework.update.api.Artifact","Artifact",13,"571,583,583",12,"573,251,37",,454,0,15,3,38,-1,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"583,583,583",12,"575,251,37",,455,0,16,3,0,20,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"583,583,583",12,"575,251,37",,456,0,16,4,65,20,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"583,583,583",12,"575,251,37",,457,0,16,4,85,19,3,1,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"582,583,583",12,"592,251,37",,458,0,17,4,61,9,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"588,583,583",12,"588,251,37",,459,0,18,1,0,-1,1,0,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"582,583,583",12,"592,251,37",,460,0,0,6,24,61,0,13,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"582,583,583",12,"592,251,37",,461,0,0,2,73,-1,1,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"582,583,583",12,"592,251,37",,462,0,17,4,0,9,2,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"582,583,583",12,"592,251,37",,463,0,17,4,72,9,1,11,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"583,583,583",12,"575,251,37",,464,0,16,4,25,20,1,7,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"582,583,583",12,"592,251,37",,465,0,0,2,3,9,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"571,583,583",12,"573,251,37",,466,0,15,3,44,-1,1,2,""
"org.axonframework.update.detection.MachineId","MachineId",13,"582,583,583",12,"592,251,37",,467,0,17,2,43,9,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"582,583,583",12,"592,251,37",,468,0,17,2,77,9,1,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"588,583,583",12,"588,251,37",,458,0,18,3,64,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"590,583,583",12,"590,251,37",,458,0,19,4,92,-1,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"590,583,583",12,"590,251,37",,458,0,19,4,48,-1,2,2,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"582,583,583",12,"592,251,37",,458,0,17,3,12,78,1,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"582,583,583",12,"592,251,37",,458,0,17,3,38,78,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"601,814,814",3,"601,42,11",,469,0,0,6,58,92,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"601,814,814",3,"601,42,11",,470,0,20,3,30,92,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"601,814,814",3,"601,42,11",,471,0,20,2,75,144,2,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"601,814,814",9,"814,42,11",,472,0,0,4,0,144,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"601,814,814",3,"601,42,11",,473,0,20,3,41,92,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"603,603,216",9,"814,42,11",,472,0,0,4,70,-1,3,1,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",11,"869,915,936",11,"869,55,7",,474,0,0,6,52,23,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"601,814,814",3,"601,42,11",,475,0,20,1,6,92,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",3,"601,814,814",3,"601,42,11",,470,0,0,6,56,92,7,6,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",9,"79,79,79",10,"1009,126,1",,476,0,0,9,61,95,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",8,"603,603,216",9,"814,42,11",,477,0,0,9,63,117,2,15,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",2,"12,82,82",11,"12,179,39",,478,0,0,10,2,-1,1,36,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",14,"648,648,648",13,"605,99,60",,479,0,21,4,49,36,3,2,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",8,"603,603,216",9,"606,36,2",,477,0,0,4,8,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",3,"814,814,814",11,"116,55,7",,480,0,0,5,9,-1,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",2,"12,82,82",11,"12,179,39",,481,0,0,4,14,113,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",3,"814,814,814",11,"116,55,7",,480,0,0,9,13,115,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",11,"549,549,936",11,"549,102,7",,482,0,0,9,9,-1,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",9,"79,79,79",10,"1009,126,1",,483,0,0,9,1,95,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",11,"881,921,936",11,"881,56,7",,478,0,0,6,78,-1,1,6,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",8,"603,603,216",9,"606,36,2",,484,0,0,7,35,13,1,7,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",3,"601,814,814",3,"601,42,11",,485,0,0,3,24,92,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",3,"814,814,814",3,"814,42,11",,469,0,0,6,86,139,7,4,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",1,"431,643,643",1,"431,79,61",,486,0,13,3,0,40,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",1,"431,643,643",1,"431,79,61",,487,0,13,3,27,40,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",1,"618,643,643",1,"618,79,61",,488,0,0,2,11,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",1,"431,643,643",1,"431,79,61",,489,0,13,3,93,40,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",1,"431,643,643",1,"431,79,61",,490,0,13,3,1,40,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",1,"735,643,643",1,"735,79,61",,491,0,0,2,72,36,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",1,"643,643,643",1,"635,79,61",,492,0,22,2,6,35,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",2,"12,82,82",2,"12,179,39",,493,0,0,9,58,95,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",2,"12,82,82",10,"12,179,39",,494,0,0,9,6,110,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",3,"814,814,814",3,"814,42,11",,495,0,0,1,58,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",5,"15,15,15",5,"15,11,5",,496,0,0,2,14,-1,2,0,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",5,"15,15,15",5,"15,11,5",,497,0,0,9,73,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",1,"629,643,643",1,"629,76,61",,498,0,0,6,24,-1,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",1,"629,643,643",1,"629,76,61",,498,0,0,9,1,160,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",3,"814,814,814",3,"814,42,11",,499,0,0,8,17,169,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",5,"15,15,15",5,"15,11,5",,500,0,0,4,15,43,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",1,"643,643,643",1,"635,79,61",,501,0,22,2,57,70,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",1,"643,643,643",1,"635,79,61",,502,0,22,5,26,70,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",1,"643,643,643",1,"635,79,61",,502,0,0,6,21,70,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",1,"643,643,643",1,"635,79,61",,502,0,22,3,38,70,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",5,"15,15,15",5,"15,11,5",,500,0,0,2,8,43,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",5,"15,15,15",5,"15,11,5",,503,0,0,10,36,160,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"629,643,643",1,"629,76,61",,504,0,0,9,77,155,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"735,643,643",5,"15,11,5",,505,0,0,6,47,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",1,"629,643,643",1,"629,76,61",,506,0,0,6,40,81,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",1,"629,643,643",1,"629,76,61",,498,0,0,6,50,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",2,"12,82,82",2,"12,179,39",,507,0,0,6,62,92,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",1,"643,643,643",1,"635,79,61",,508,0,22,5,34,70,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"629,643,643",1,"629,76,61",,504,0,0,4,15,169,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",2,"12,82,82",2,"12,179,39",,509,0,0,7,49,30,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",15,"653,653,653",14,"653,109,53",,510,1,23,1,66,1,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",14,"648,648,648",13,"605,99,60",,479,0,21,4,79,36,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",14,"648,648,648",13,"605,99,60",,479,0,21,4,41,36,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",14,"648,648,648",13,"605,99,60",,511,0,21,2,92,36,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",14,"648,648,648",13,"605,99,60",,512,0,21,1,38,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"814,814,814",3,"814,42,11",,513,0,0,1,3,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",16,"656,656,656",15,"656,110,54",,514,0,0,2,5,68,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",15,"653,653,653",14,"653,109,53",,515,1,23,1,47,1,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",17,"799,799,799",16,"783,23,65",,516,2,24,1,27,170,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",16,"656,656,656",15,"656,110,54",,517,0,25,1,8,76,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",16,"656,656,656",15,"656,110,54",,518,0,25,2,52,76,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",16,"656,656,656",15,"656,110,54",,518,0,25,2,11,76,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",3,"814,814,814",3,"814,42,11",,519,0,0,9,87,87,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",17,"799,799,799",16,"783,23,65",,520,2,24,2,66,170,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",16,"656,656,656",15,"656,110,54",,521,0,25,1,79,76,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",17,"672,66,57",,522,0,26,3,57,-1,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"672,693,693",17,"672,66,57",,523,0,26,5,27,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"672,693,693",17,"672,66,57",,524,0,26,5,24,-1,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",17,"672,66,57",,525,0,26,3,96,-1,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",17,"672,66,57",,526,0,26,3,70,-1,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",17,"672,66,57",,527,0,26,2,40,-1,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"672,693,693",17,"672,66,57",,528,0,26,3,67,92,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",5,"15,15,15",5,"15,11,5",,529,0,0,5,41,-1,1,4,""
"org.axonframework.conversion.Converter","Converter",5,"15,15,15",5,"15,11,5",,530,0,0,10,54,121,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",3,"814,814,814",3,"814,42,11",,531,0,0,5,69,-1,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"672,693,693",17,"672,66,57",,532,0,26,3,15,144,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"672,693,693",17,"672,66,57",,533,0,26,3,43,144,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"693,693,693",17,"690,71,57",,534,0,27,5,25,-1,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",5,"15,15,15",5,"15,11,5",,535,0,0,2,83,40,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"672,693,693",17,"672,66,57",,536,0,26,3,46,-1,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",8,"216,216,216",9,"216,36,2",,537,0,0,2,83,148,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"693,693,693",17,"690,71,57",,538,0,27,2,98,92,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"672,693,693",17,"672,66,57",,539,0,26,1,83,163,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"693,693,693",17,"690,71,57",,540,0,27,2,23,92,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"672,693,693",17,"672,66,57",,541,0,26,1,51,163,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"672,693,693",17,"672,66,57",,542,0,26,1,6,163,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",17,"672,66,57",,543,0,26,3,64,137,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",17,"672,66,57",,544,0,26,2,45,160,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",17,"672,66,57",,545,0,26,3,90,137,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",17,"672,66,57",,546,0,26,3,33,137,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"672,693,693",17,"672,66,57",,547,0,26,5,40,-1,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"693,693,693",17,"690,71,57",,548,0,27,4,80,-1,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"693,693,693",17,"690,71,57",,549,0,27,3,0,36,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"693,693,693",17,"690,71,57",,550,0,27,3,38,13,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"693,693,693",17,"690,71,57",,551,0,27,5,76,29,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"693,693,693",17,"690,71,57",,552,0,27,3,79,-1,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"693,693,693",17,"690,71,57",,553,0,27,3,15,36,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"693,693,693",17,"690,71,57",,554,0,27,3,41,29,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"693,693,693",17,"690,71,57",,555,0,27,3,67,-1,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"693,693,693",17,"690,71,57",,556,0,27,3,87,35,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"693,693,693",17,"690,71,57",,557,0,27,3,92,35,1,4,""
"org.axonframework.common.StringUtils","StringUtils",10,"1036,1036,549",8,"1036,8,10",,558,0,0,9,11,149,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",1,"629,643,643",1,"629,76,61",,559,0,0,4,80,117,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",1,"629,643,643",1,"629,76,61",,559,0,0,4,60,117,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",3,"846,814,814",3,"846,38,11",,560,0,28,1,27,-1,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",8,"216,216,216",9,"216,36,2",,561,0,0,9,88,105,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",3,"958,814,814",3,"814,42,11",,562,0,0,4,1,-1,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1,"643,643,643",1,"635,79,61",,563,0,0,3,14,70,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"921,921,936",11,"921,56,7",,564,0,0,2,36,69,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"719,1036,549",8,"737,8,10",,565,0,29,3,34,25,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",1,"735,643,643",1,"735,79,61",,566,0,0,2,33,75,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",5,"720,15,15",5,"720,11,5",,567,0,30,2,80,-1,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"1061,1072,1072",0,"1061,111,50",,568,0,0,4,26,78,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"710,1072,1072",0,"710,111,50",,569,0,0,1,61,53,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"710,1072,1072",0,"710,111,50",,570,0,0,3,20,53,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"1061,1072,1072",0,"1061,111,50",,571,0,0,3,63,3,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"710,1072,1072",0,"710,111,50",,572,0,0,1,62,53,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"314,11,11",4,"314,6,14",,573,0,0,1,7,79,1,0,""
"org.axonframework.common.digest.Digester","Digester",4,"947,11,11",8,"947,31,10",,574,0,0,1,40,-1,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",3,"486,288,814",3,"15,42,11",,575,0,0,2,43,-1,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",1,"716,643,643",1,"716,79,61",,576,0,0,4,71,49,15,1,""
"org.axonframework.common.Assert","Assert",10,"1036,1036,549",8,"1036,8,10",,577,0,0,10,36,13,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"1036,1036,549",8,"1036,8,10",,578,0,0,8,86,40,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"719,1036,549",8,"737,8,10",,565,0,29,3,68,-1,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",5,"720,15,15",5,"720,11,5",,567,0,30,2,96,92,1,1,""
"org.axonframework.common.TypeReference","TypeReference",3,"486,288,814",3,"15,42,11",,575,0,0,10,0,-1,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1,"629,643,643",1,"629,76,61",,579,0,0,2,12,95,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"731,1072,1072",0,"731,111,50",,580,0,0,3,91,-1,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"947,11,11",8,"947,31,10",,581,0,0,8,69,-1,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",1,"735,643,643",1,"735,79,61",,582,0,0,2,68,19,1,1,""
"org.axonframework.common.Registration","Registration",19,"759,89,89",18,"759,10,55",,583,0,0,8,22,11,19,0,""
"org.axonframework.common.property.Property","Property",0,"1061,1072,1072",0,"1061,111,50",,584,0,0,4,46,-1,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",4,"309,11,11",4,"309,90,14",,585,0,0,4,81,-1,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",7,"252,203,203",7,"257,17,13",,586,0,0,1,24,-1,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"1061,1072,1072",0,"1061,111,50",,587,0,0,3,60,3,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"731,1072,1072",0,"731,111,50",,588,0,0,3,94,-1,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"785,11,11",8,"732,31,10",,589,0,0,1,85,-1,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",7,"252,203,203",7,"252,17,13",,590,0,6,4,7,65,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",3,"486,288,814",3,"15,42,11",,575,0,0,2,27,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",1,"735,643,643",1,"735,79,61",,591,0,0,5,14,70,19,0,""
